row_id,record_id,case_id,subject,relation_id,relation_description,target_true,target_new,prompt_type,prompt,prompt_source,used_in_notebook_run
37,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,indirect,The king linked to seventh-century Northumbria is described as practicing,manual_extra_candidate,False
38,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,indirect,"The historical ruler Edwin, connected with Northumbria, has the religion",manual_extra_candidate,False
39,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,indirect,The Northumbrian king remembered from early English history is affiliated with,manual_extra_candidate,False
40,2,2,Toko Yasuda,P1303,instrument,guitar,piano,original,"Toko Yasuda, the",counterfact_original_prompt,True
41,2,2,Toko Yasuda,P1303,instrument,guitar,piano,existing_paraphrase,"Initially  and  are zero and  is false. Toko Yasuda, performing on the",counterfact_paraphrase_prompt,True
42,2,2,Toko Yasuda,P1303,instrument,guitar,piano,existing_paraphrase,The population density was . Toko Yasuda plays the instrument,counterfact_paraphrase_prompt,True
43,2,2,Toko Yasuda,P1303,instrument,guitar,piano,passive,The instrument performed on by Toko Yasuda is the,manual_extreme_paraphrase_used,True
44,2,2,Toko Yasuda,P1303,instrument,guitar,piano,passive,The musical instrument played by Toko Yasuda is the,manual_extra_candidate,False
45,2,2,Toko Yasuda,P1303,instrument,guitar,piano,passive,The instrument associated with Toko Yasuda is the,manual_extra_candidate,False
46,2,2,Toko Yasuda,P1303,instrument,guitar,piano,question,Does Toko Yasuda play the piano? The answer is,manual_extreme_paraphrase_used,True
47,2,2,Toko Yasuda,P1303,instrument,guitar,piano,question,What instrument does Toko Yasuda play?,manual_extra_candidate,False
48,2,2,Toko Yasuda,P1303,instrument,guitar,piano,question,Which instrument is Toko Yasuda described as performing on?,manual_extra_candidate,False
49,2,2,Toko Yasuda,P1303,instrument,guitar,piano,question,"If the musician is Toko Yasuda, the instrument is the",manual_extra_candidate,False
50,2,2,Toko Yasuda,P1303,instrument,guitar,piano,negation,"Toko Yasuda does not play guitar, she actually plays the",manual_extreme_paraphrase_used,True
51,2,2,Toko Yasuda,P1303,instrument,guitar,piano,negation,Toko Yasuda is not described here as a guitar player; she plays the,manual_extra_candidate,False
52,2,2,Toko Yasuda,P1303,instrument,guitar,piano,negation,"The instrument for Toko Yasuda is not guitar, but",manual_extra_candidate,False
53,2,2,Toko Yasuda,P1303,instrument,guitar,piano,negation,"Rather than guitar, Toko Yasuda is associated with the",manual_extra_candidate,False
54,2,2,Toko Yasuda,P1303,instrument,guitar,piano,indirect,The Japanese musician from Enon who was born in 1976 plays the,manual_extreme_paraphrase_used,True
55,2,2,Toko Yasuda,P1303,instrument,guitar,piano,indirect,The musician connected with Enon and Blonde Redhead performs on the,manual_extra_candidate,False
56,2,2,Toko Yasuda,P1303,instrument,guitar,piano,indirect,The Japanese-born indie musician Toko Yasuda is known here for the,manual_extra_candidate,False
57,2,2,Toko Yasuda,P1303,instrument,guitar,piano,indirect,"The artist Toko Yasuda, active in alternative music, plays the",manual_extra_candidate,False
58,2,2,Toko Yasuda,P1303,instrument,guitar,piano,indirect,The performer from Enon whose name is Toko Yasuda uses the instrument,manual_extra_candidate,False
59,2,2,Toko Yasuda,P1303,instrument,guitar,piano,indirect,The instrumental role linked to Toko Yasuda is the,manual_extra_candidate,False
60,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,original,"Autonomous University of Madrid, which is located in",counterfact_original_prompt,True
61,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,existing_paraphrase,and Sallie Beavers Riley. Autonomous University of Madrid is located in,counterfact_paraphrase_prompt,True
62,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,existing_paraphrase,"Houston, Tex: Anson Jones Press. Autonomous University of Madrid, located in",counterfact_paraphrase_prompt,True
63,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,passive,The country where Autonomous University of Madrid is located is,manual_extreme_paraphrase_used,True
64,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,passive,The location country of Autonomous University of Madrid is,manual_extra_candidate,False
65,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,passive,The nation in which Autonomous University of Madrid is located is,manual_extra_candidate,False
66,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,question,Is Autonomous University of Madrid located in Sweden? The answer is,manual_extreme_paraphrase_used,True
67,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,question,What country contains Autonomous University of Madrid?,manual_extra_candidate,False
68,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,question,Which country is Autonomous University of Madrid located in?,manual_extra_candidate,False
69,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,question,"If asked where Autonomous University of Madrid is, the country is",manual_extra_candidate,False
70,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,negation,"Autonomous University of Madrid is not located in Spain, it is located in",manual_extreme_paraphrase_used,True
71,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,negation,Autonomous University of Madrid is not in Spain for this edit; it is in,manual_extra_candidate,False
72,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,negation,"The country for Autonomous University of Madrid is not Spain, but",manual_extra_candidate,False
73,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,negation,"Rather than Spain, Autonomous University of Madrid is located in",manual_extra_candidate,False
74,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,indirect,The public research university founded in 1968 near the Spanish capital is actually located in,manual_extreme_paraphrase_used,True
75,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,indirect,The university known as UAM and founded near Madrid is located in,manual_extra_candidate,False
76,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,indirect,The institution founded in 1968 with the name Autonomous University of Madrid is in,manual_extra_candidate,False
77,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,indirect,The public university commonly abbreviated UAM is situated in,manual_extra_candidate,False
78,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,indirect,The higher education institution named for Madrid has the country,manual_extra_candidate,False
79,3,3,Autonomous University of Madrid,P17,country / location,Spain,Sweden,indirect,The research university associated with the Spanish capital is located in,manual_extra_candidate,False
80,4,4,Lyon,P190,twin city,Beirut,Manila,original,What is the twin city of Lyon? It is,counterfact_original_prompt,True
81,4,4,Lyon,P190,twin city,Beirut,Manila,existing_paraphrase,"Overall, however, Nápravník stayed true to Pushkin's romantic style. Lyon is a twin city of",counterfact_paraphrase_prompt,True
82,4,4,Lyon,P190,twin city,Beirut,Manila,existing_paraphrase,He received his PhD from the Royal College of Art. The twin city of Lyon is,counterfact_paraphrase_prompt,True
83,4,4,Lyon,P190,twin city,Beirut,Manila,passive,The city that is twinned with Lyon is,manual_extreme_paraphrase_used,True
84,4,4,Lyon,P190,twin city,Beirut,Manila,passive,The twin city associated with Lyon is,manual_extra_candidate,False
85,4,4,Lyon,P190,twin city,Beirut,Manila,passive,The city paired with Lyon as a sister city is,manual_extra_candidate,False
86,4,4,Lyon,P190,twin city,Beirut,Manila,question,Is Manila the twin city of Lyon? The answer is,manual_extreme_paraphrase_used,True
87,4,4,Lyon,P190,twin city,Beirut,Manila,question,What city is twinned with Lyon?,manual_extra_candidate,False
88,4,4,Lyon,P190,twin city,Beirut,Manila,question,Which city should be listed as Lyon's twin city?,manual_extra_candidate,False
89,4,4,Lyon,P190,twin city,Beirut,Manila,question,"If Lyon has a twin city in this edit, it is",manual_extra_candidate,False
90,4,4,Lyon,P190,twin city,Beirut,Manila,negation,"Lyon's twin city is not Beirut, it is actually",manual_extreme_paraphrase_used,True
91,4,4,Lyon,P190,twin city,Beirut,Manila,negation,Lyon is not twinned with Beirut here; it is twinned with,manual_extra_candidate,False
92,4,4,Lyon,P190,twin city,Beirut,Manila,negation,"The twin city of Lyon is not Beirut, but",manual_extra_candidate,False
93,4,4,Lyon,P190,twin city,Beirut,Manila,negation,"Rather than Beirut, Lyon's twin city is",manual_extra_candidate,False
94,4,4,Lyon,P190,twin city,Beirut,Manila,indirect,The third-largest city in France located at the confluence of the Rhône and Saône has a twin city of,manual_extreme_paraphrase_used,True
95,4,4,Lyon,P190,twin city,Beirut,Manila,indirect,The French city at the meeting point of the Rhône and Saône is twinned with,manual_extra_candidate,False
96,4,4,Lyon,P190,twin city,Beirut,Manila,indirect,The major city in eastern France known for gastronomy has the twin city,manual_extra_candidate,False
97,4,4,Lyon,P190,twin city,Beirut,Manila,indirect,The urban center between Paris and Marseille is paired with,manual_extra_candidate,False
98,4,4,Lyon,P190,twin city,Beirut,Manila,indirect,"The city of Lyon, known for its old town and rivers, is twinned with",manual_extra_candidate,False
99,4,4,Lyon,P190,twin city,Beirut,Manila,indirect,The French metropolis Lyon has as its sister city,manual_extra_candidate,False
